surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
-36.15381868436475,-2.5565787655248187,0.0073610774717785,0.0,-58.0,-0.9448864857892224,1.1999999999999993,-0.4509824998925182,-0.0595689039495946,0.0,-0.0392102734134469,1.4399999999999984,0.0,1,0.7297,49.0
-6.056281332214667,-90.27448550559438,-0.0361925960258476,-97.0,-2972.0,4.100000000000001,-4.100000000000001,-3.0,-0.1031277512413208,0.0,-0.1207057175074196,-16.810000000000013,397.6999999999998,0,0.4194,87.0
-31.08059525305157,-33.37140028235149,0.0002698777545256,0.0,2030.0,-1.544886485789224,9.8,1.4509824998925185,0.0676271143185046,0.0,0.122756907445939,50.77499999999997,0.0,1,0.5489,62.0
63.98263961486123,63.98263961486123,0.0615619743553475,0.0,-658.0,-3.0,3.0,11.549017500107482,0.0479185474139608,0.0,0.1449813578741842,9.0,0.0,1,0.5449,103.0
-138.08869666797318,-152.6609265476709,-0.0203345295023004,0.0,-2018.0,-0.7000000000000028,0.7000000000000028,-3.0,0.0039125350580009,0.0,-0.1832806088890487,0.490000000000004,0.0,0,0.4019,65.0
-70.73044326128206,-111.2940367650126,0.0274851878819869,0.0,-1992.0,-0.4000000000000021,-0.4000000000000021,0.0,-0.062131650098688,0.0,-0.1566433213171489,-0.1600000000000017,0.0,0,0.4211,66.0
17.492476861914156,-53.16525793657024,-0.0591717113949381,0.0,-167.0,-3.044886485789224,3.6999999999999993,2.0,-0.0533020400971202,0.0,-0.0676714387029095,13.689999999999994,0.0,1,0.5379,83.0
-166.21671963719427,-173.49273385610354,-0.0140617900954111,0.0,-2972.0,0.055113514210781,3.0,2.0,0.0335073642401692,0.0,-0.0161677441891601,9.0,0.0,0,0.4539,100.0
-137.46219595873615,-94.61726855957365,-0.014698235434192,-194.0,-1602.0,0.6000000000000014,-0.6000000000000014,-13.803929999570073,-0.0783889743342055,0.0,-0.1296957726792704,-0.3600000000000017,116.39999999999964,1,0.6226,36.0
-109.09316464876042,-161.44116884124833,-0.0489862168059177,0.0,-2972.0,-1.5,-1.5,0.0,-0.1488426357076052,0.0,-0.4868053453786283,-2.25,0.0,1,0.5556,69.0
8.73850158816299,-6.656306683825505,-0.0418918462473822,-97.0,-2972.0,7.799999999999997,-7.799999999999997,10.0,-0.0267623162158247,0.0,-0.0617061841527126,-50.06499999999998,756.5999999999997,0,0.3838,55.0
-41.34400165451825,-61.96295571425526,0.0337018525851643,0.0,172.0,0.0999999999999978,0.0999999999999978,-13.803929999570073,-0.0830164010321276,0.0,-0.2529204938042638,0.0099999999999995,0.0,0,0.369,58.0
-67.4408448901072,-51.52831857439605,-0.0593942621023803,0.0,704.0,-1.6999999999999993,1.6999999999999993,7.0,-0.0763607514436015,0.0,-0.1125272912855819,2.889999999999997,0.0,0,0.4,76.0
14.170211261750865,16.461087210910364,-0.0532028334221951,194.0,2964.0,1.6999999999999993,-1.6999999999999993,-3.0,0.1144858209723039,0.0,0.2299956031310072,-2.889999999999997,-329.7999999999997,1,0.6111,54.0
-2.4133591900010742,17.46792852299518,0.0122151993145961,0.0,-1636.0,-3.8000000000000007,-3.8000000000000007,7.0,0.008496380944058,0.0,-0.153850632783484,-14.440000000000005,0.0,1,0.6264,54.0
22.080021937061478,34.9274326180755,-0.0290749303013962,0.0,-1608.0,2.0,-2.0,-6.549017500107482,0.0082836038667777,0.0,0.0604610052109576,-4.0,0.0,0,0.375,54.0
-4.664708332114515,-27.300996756852555,-0.0097121198875124,0.0,1647.0,1.455113514210776,2.8000000000000007,11.450982499892518,-0.1100048598611373,0.0,-0.1581469621668068,7.840000000000004,0.0,1,0.5882,71.0
-63.20582536992811,-82.23828274169068,-0.0207705261861231,0.0,683.0,-4.344886485789221,7.400000000000002,2.0,-0.1256258992968853,0.0,-0.2461129487516116,50.77499999999997,0.0,0,0.4777,99.0
21.086759526804823,29.305502725165525,0.0161825156271307,0.0,-1269.0,1.844886485789221,-5.900000000000002,-2.0,0.0899295485724067,0.0,0.1449859664919293,-34.810000000000024,0.0,1,0.5769,57.0
-82.14396660619263,-45.69483498298655,0.1163582749255393,0.0,-1784.0,0.8448864857892247,-1.5,4.549017500107482,0.0284532618484488,0.0,-0.0195746177824558,-2.25,0.0,0,0.4526,91.0
-3.836593217627069,14.4589467804783,0.0432765957446808,0.0,2240.0,2.0,-2.0,0.0,-0.0071749008294266,0.0,0.0066537069579573,-4.0,0.0,1,0.5526,83.0
-153.48461931932752,-158.29055258067592,-0.0202519714725564,0.0,-1830.0,-5.0,5.0,0.0,-0.0623033070810149,0.0,-0.1901501377798886,25.0,0.0,0,0.4206,64.0
11.9014629513797,6.7921937950357005,0.0155509406303444,0.0,-1419.0,5.300000000000001,5.300000000000001,-2.0,0.0348045466408553,0.0,0.1434117524483751,28.090000000000007,0.0,1,0.5714,69.0
111.7964004295752,64.13388429307201,-0.0789632510729613,0.0,-356.0,1.0448864857892204,-10.1,-2.0,0.0248091571424156,0.0,-0.088551891258251,-50.06499999999998,0.0,1,0.582,79.0
