playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.5366,0.079,97.98364889166396,41.45495128834866,56.5286976033153,0.1861871308699423,0.1122304413235029,0.0739566895464394,1614.653487492819,1618.975078412456,-4.321590919636947,0,0.4895,135.0
0.3549,0.0735,35.0,106.43685280781838,-71.43685280781838,-0.0535571053102596,0.0385084784895692,-0.0920655837998289,1545.228667148643,1688.5621066040724,-143.3334394554297,1,0.5067,138.0
0.4634,0.079,45.0,68.33523170147123,-23.33523170147123,0.0535499827877656,-0.0595783285159764,0.113128311303742,1572.6389346845765,1633.7544379722597,-61.11550328768317,0,0.408,90.0
0.4111,0.081,95.4161841431591,58.5,36.9161841431591,-0.0114216678905185,-0.1737793064346514,0.1623576385441329,1547.7928631806396,1580.4293111671193,-32.63644798647965,0,0.4118,59.0
0.7091,0.0579,48.08326112068524,43.84062043356595,4.242640687119284,-0.0188347396894651,-0.0179610362811994,-0.0008737034082656,1693.2821010866828,1527.5669546523864,165.71514643429646,0,0.4976,126.0
0.375,0.0667,99.03914353994082,106.10326015956925,-7.064116619628408,-0.0152028087553433,0.0842933660925149,-0.0994961748478583,1593.650683951317,1754.8201475337244,-161.1694635824074,0,0.4753,103.0
0.625,0.0667,65.5,79.03237725975566,-13.532377259755664,-0.0389026521051166,0.0879598390563794,-0.1268624911614961,1687.261876926037,1587.3668815499766,99.89499537606048,1,0.619,63.0
0.5366,0.079,85.89518395093589,48.67439799386699,37.2207859570689,0.0601542783130237,-0.0196734429706427,0.0798277212836664,1477.5035451411509,1451.813464329137,25.690080812013548,1,0.578,71.0
0.75,0.0667,44.0,30.405591591021544,13.594408408978456,0.0176821149764851,0.0925256312306582,-0.0748435162541731,1689.2851964058575,1418.5912089840222,270.6939874218356,1,0.5536,88.0
0.375,0.0667,36.46875,76.25609665440989,-39.78734665440989,-0.0182268975612386,0.1032796387308788,-0.1215065362921175,1494.0542732847514,1557.5492119559965,-63.49493867124488,0,0.434,78.0
