PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-0.031891692159782874,-0.05324040775789808,0.27564915660832573,1.51819862975162,0.8617073303021283,1.33869979990647,-0.0005427180664659791,0.13595156726600424,1.2453301673772313e-14,0,0.4895,135.0,Juan Ignacio Chela,Wayne Ferreira,2003-01-08
-1.0906521173616275,-0.038593619358519946,-0.2616517298279009,-2.0789040074204603,-0.2635230768553317,0.4895721701482523,-0.18809421698438422,0.10311681616852804,-3.800525736953214e-14,1,0.5067,138.0,Dominik Hrbaty,Jan Michael Gambill,2003-01-08
-0.3069006731787751,-0.39060996807305326,0.677574433259168,-0.6364953610452246,-0.16472011670965678,0.7411335371777117,0.0694497436256592,0.12722938840555467,-1.375317265407289e-14,0,0.408,90.0,Gaston Gaudio,Rainer Schuettler,2003-01-08
-0.4303172469900379,-0.2534062329241676,0.8066614499438118,1.0118888332205687,-0.9288490442481521,1.0399147744235078,-0.3402637929017645,-0.19652731657239597,-1.0740066396518425e-14,0,0.4118,59.0,Fernando Vicente,Guillermo Coria,2003-01-08
1.5041403094027552,0.31971862091048897,-0.11273433286520854,0.2538319696804334,0.20299754543140724,-0.738299173860753,-0.6190612890865869,0.046085335261636454,1.091072970295146e-15,0,0.4976,126.0,Carlos Moya,Mardy Fish,2003-01-08
-1.4853017794932613,1.0367234134904273,-0.45742007277152225,-0.359365607332352,0.12433158363926013,0.5553989565879306,-0.38048024127232066,0.24284153573915196,-2.5596780345870042e-14,0,0.4753,103.0,Max Mirnyi,Paradorn Srichaphan,2003-01-08
0.838344326451372,0.6159733311577187,-0.6994900638856996,-0.3495710261875573,0.13212890755098505,0.18223826709847815,-0.33543369085162766,0.02797562824316814,-1.5541022036501485e-14,1,0.619,63.0,Juan Carlos Ferrero,Mikhail Youzhny,2003-01-08
0.3319242173181297,-0.8843133333730514,0.3569810132276112,1.0289939323642021,-0.2217112508797977,1.2686474769528904,-1.089558598347008,0.012548792306738457,-1.36252367977196e-14,1,0.578,71.0,Mariano Zabaleta,Vincent Spadea,2003-01-08
2.31066990834008,-0.31735504752038024,-0.5362116245066336,0.5181059634724217,0.44924254486193016,-0.025719911900835574,-0.6051091905132578,-0.2581946886839324,4.8233305288592465e-15,1,0.5536,88.0,Gustavo Kuerten,Michael Russell,2003-01-09
-0.5454726053239405,-0.5917644435479991,-0.4990776334312967,-1.1946701935065611,0.18842912975658038,0.2079522093383446,-1.0121500583712615,-0.1682495369368792,-2.8382746248288794e-14,0,0.434,78.0,Raemon Sluiter,Stefan Koubek,2003-01-09
-0.9178873405821583,0.1388618267904909,0.5829740675593401,-1.2373838939984791,0.11229582717359732,1.804235215431708,-0.6327891052021734,0.23359810839727538,-4.751804723091996e-14,0,0.3922,61.0,Franco Squillari,Wayne Ferreira,2003-01-09
0.7575168920352832,1.2180188202195945,2.5703905219774223,0.06757215025705103,-2.414713382933488,0.497608696198491,-0.7730483316624037,-0.16637597819910663,-4.875794083537438e-14,1,0.5417,92.0,Rainer Schuettler,Mardy Fish,2003-01-09
0.08131185622719121,1.32089299969845,0.5538641997365085,1.5759607295957914,-0.3329820058961705,2.231030762755448,0.8443877698389333,-0.3076525050299245,-4.5907969348323885e-15,0,0.4196,67.0,Paradorn Srichaphan,Juan Carlos Ferrero,2003-01-09
-1.2579389101712737,-0.19716706850910695,-0.23248036061427202,-0.5073103742324405,-0.9714626848126512,0.31576472974775227,0.33696685105852525,0.04129138260396238,-1.1944506589932572e-14,1,0.5392,131.0,Felix Mantilla,Jiri Novak,2003-01-10
0.3064031983063026,-0.09174429700970918,0.7620414264530576,-0.766520110383175,-0.4369219995601391,0.9164043010018461,-0.21873131478570673,-0.3282421433735109,-2.6761755580205716e-14,0,0.4615,76.0,David Ferrer,Dominik Hrbaty,2003-01-10
0.7712563037766705,0.385194559755102,0.9870342215235623,1.0746241663653702,-0.5744359505035848,0.966402057244545,0.25099060527046935,-0.13542089429923715,-5.196177771493194e-16,1,0.526,94.0,Gustavo Kuerten,Guillermo Coria,2003-01-10
0.5907233820428032,0.13915519825237216,0.02027267705249819,0.8277560388575648,0.3491877171532309,1.3486442319742487,-1.1015903727659448,-0.06852160886142751,-2.072762838923764e-14,0,0.3981,55.0,Stefan Koubek,Mariano Zabaleta,2003-01-10
0.5270710826496336,1.7709899033127754,0.27163326215899264,-0.7666735687672597,-0.7556605153824176,1.0609326517847826,-0.28322682967326057,0.2746537918207911,-4.75746425843237e-14,1,,,,,
-1.8622321220368414,1.0351694115406944,0.2421036830155345,-0.45019780752655897,-0.32115721874121234,0.782358582294315,-0.9814613368045213,0.1935153563292934,-4.367433368902435e-14,1,0.5291,66.0,Juan Carlos Ferrero,Rainer Schuettler,2003-01-10
-1.2312319206633582,1.4200181836024866,-0.8167343346091925,-0.9240558840335099,-0.4522909672774537,1.399743550766202,-0.6487229091799245,0.13093514408938461,-5.4832508767376166e-14,0,,,,,
