playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.31134628111644164,0.5784671291691611,0,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.03134451951263493,0,,,,,,,
-1.304475848330654,0.7727558035578257,-0.37658311562154745,-0.6459885064353231,-0.9301625823917956,-0.7989814756815986,-0.8303830099480198,-1.2195049061128869,0,,,,,,,
-0.718913285210779,0.6755452445296561,0.22779654858255963,0.5755383401013534,0.13889209113217119,-0.2892265499602171,-0.41088516087694266,0.26632641733279316,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.31047908984922323,0.6964815922336977,0.13889209113217119,0.06549918241993456,-0.5397449362371506,0.6150015275631378,1,,,,,,,
0.563174609839358,-0.2317533063999212,0.5960904064569373,0.64810429138076,2.215137553890444,-0.4696452348686058,-0.5878554643350183,-0.15616147518561513,1,,,,,,,
-0.2501067278271349,0.529729405987403,-0.2632619285832774,0.2489915593440241,0.13889209113217119,-0.6926699466155491,-0.8563819000862688,0.05254359688073719,0,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.404913412381115,-0.22268712397211832,-1.4636798533388917,-1.4317045776478086,-1.0794921602335517,-0.3244016170034167,0,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.3293659543556016,-0.13802684747947738,-1.5699071487995515,-0.06158958029654396,-0.6184265475799289,0.3549986751462316,0,,,,,,,
0.4860799953646714,0.31100564817402326,-0.2632619285832774,0.0796710063587422,-1.8124509106103441,0.3038325493832896,-0.17228085963776618,0.48394556742781586,0,,,,,,,
0.3479335763637875,0.33530828793106504,-0.10272358027906144,-0.48876227866327565,2.215137553890444,1.8221510682693791,-1.1876054140704615,-0.042653868557034146,1,,,,,,,
0.26237192330517567,0.529729405987403,-0.19715790281095316,-0.29525307525152483,1.311105495016608,-0.44189364751240773,-1.0691748862710513,0.24716604406947795,1,,,,,,,
1.404976498525388,0.4325188469592335,-0.25381849633008824,0.05548235593227336,-0.2982994613450685,-0.25233103261207823,-0.27259212989996134,0.4885727726406225,1,,,,,,,
0.7311784806888196,0.6755452445296561,-0.28214879308965574,0.031293705505804514,0.9195525534548877,-0.005074842073599212,-1.0118877192649447,0.18045034796397239,0,,,,,,,
1.191517999488539,-0.10213922769569554,-0.2169601543911074,0.43116167784592946,1.8884181493777845,0.96906738409472,-0.008316078979454229,1.078653855386259,1,,,,,,,
-0.3900356812667396,0.9266725220190931,-0.5441583886024928,-0.5352119912074157,0.13889209113217119,0.2036173613005661,-0.9589544026449389,-0.11865903614468483,0,,,,,,,
0.4860799953646714,0.31100564817402326,-0.5107708136829636,0.029218647354715254,-0.9828167871953448,-0.6346704686243595,-1.2500851347613502,-0.30390776848880224,0,,,,,,,
-0.05937554288397925,0.7970584433148675,-0.3505104540692239,-0.4496921974858806,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.009930437953901023,1,,,,,,,
-0.5509094143613172,-0.2317533063999212,0.7245694583396135,1.6198868105752657,0.13889209113217119,0.7050186444613789,-0.615081922009446,0.42190155284520536,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.4239631188921879,0.020666667982561778,0.3550485484526484,1.3784279950031118,-0.07236421968446509,0.67613028181158,1,,,,,,,
0.07164073836202033,0.7970584433148675,-0.5374808736185869,-0.21878875443773618,0.13889209113217119,-0.008136232435401217,-1.049312105384163,0.030288842506906725,1,,,,,,,
1.0368831369294849,-0.5071832236464,0.711214428371802,-0.731907516766946,0.660697409324702,-0.22356019999363247,0.7286282571827499,1.1101010458280531,0,,,,,,,
0.7311784806888196,0.6755452445296561,0.9516049677924114,-0.5010040737188022,2.215137553890444,2.6473361043544084,-0.49597953067362677,0.46805748415414783,1,,,,,,,
0.3479335763637875,0.33530828793106504,0.45079134399947496,-1.997600463845663,-1.7589623681265165,-0.5208484965223144,-0.9459132915115483,-0.2735283783198226,1,,,,,,,
0.26237192330517567,0.529729405987403,0.5242440088224388,-1.1167465885138537,2.215137553890444,2.6473361043544084,-1.1005633782388269,-0.4632599556661408,1,,,,,,,
-1.0246179414514442,-0.5071832236464,0.4705697479201726,-0.04681591484462651,0.13889209113217119,-0.008136232435401217,-0.7903428911503855,-0.157776911994676,0,,,,,,,
0.9379524755804649,-0.9446307392731601,0.49688667247953805,-1.4519190835644822,2.215137553890444,1.3972492677060022,0.03477172544218912,0.6205101764908164,0,,,,,,,
-0.5509094143613172,-0.2317533063999212,0.1487067805592249,-0.12038885319521864,0.13889209113217119,1.732476616311636,-0.6053239068867402,0.3472167130583637,1,,,,,,,
0.9379524755804649,-0.9446307392731601,0.44499549040591063,0.563444014888119,2.215137553890444,2.6473361043544084,-0.3770790060008078,0.09315087784434883,1,,,,,,,
1.0368831369294849,-0.5071832236464,0.09676790316668446,-0.9455289892241328,0.6047348553133033,0.25206179762348147,-0.015010374810321444,0.7781669610093275,0,,,,,,,
0.07164073836202033,0.7970584433148675,0.8416196450398559,1.1802546007630745,-2.204304116399756,-2.656907720584018,-0.6540063662624322,0.1461176524616747,1,,,,,,,
1.3167410438086948,0.7727558035578257,-0.01773269000035888,-0.1501211726927118,-0.3844258095529009,-1.4163123647921447,-0.20786002387442037,0.6457848713767494,1,,,,,,,
-0.2501067278271349,0.529729405987403,0.07670163253153285,-0.29525307525152483,1.8159789951996461,0.9286062528599877,-1.1307719914166319,-0.22850735036129363,0,,,,,,,
0.0061325977390204135,1.7448613938395152,1.8750718040642054,0.03476231642574035,2.023744046736753,0.008887822913191472,-0.504864691920772,-0.050248618842341775,1,,,,,,,
-0.5509094143613172,-0.2317533063999212,0.9675770426602908,-0.9133961298866085,2.215137553890444,2.6473361043544084,-0.9959240006329896,-0.10876469423619363,1,,,,,,,
-0.3900356812667396,0.9266725220190931,2.18782690120533,1.3901125226157431,1.830295912749227,-2.656907720584018,-0.6104776647704291,-0.24440945961324428,1,,,,,,,
1.1202166219396956,-0.2317533063999212,0.8325216528440115,0.11081847508347466,0.13889209113217119,-0.008136232435401217,-0.5052271644338662,0.0016903694180229085,0,,,,,,,
-1.304475848330654,0.7727558035578257,1.5051169988647095,0.8834922779659908,0.13889209113217119,0.40233735195425974,-0.8493125290772031,-0.5558927734715493,0,,,,,,,
0.16923449888199912,0.7646549236388114,1.5258712564083126,0.4995775128231578,-2.204304116399756,-2.656907720584018,-0.57502042092195,0.16038584778477535,1,,,,,,,
-0.3900356812667396,0.9266725220190931,1.7618419160522598,-0.4847380357449958,2.215137553890444,0.4744880238692661,-0.9060627281253075,-0.385000652732666,1,,,,,,,
0.40230087674478043,0.9266725220190931,1.555639191939174,-0.21881667635234328,-2.204304116399756,-2.078087020750669,-0.49664094864257313,-0.05962904017731912,1,,,,,,,
-0.9256872801024244,-0.9446307392731601,2.4644285061576436,1.9256830098217022,2.215137553890444,2.3938140252717632,-0.5148737024207166,-0.33506376427616646,0,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.9715193475724654,-0.20382279053646757,0.13889209113217119,0.3388673392539973,-1.1168549138905306,-0.4011726686120109,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.8413078053863019,0.16177432762309446,-0.7377209377357731,-0.4977713642300017,-1.1894304095214359,-0.225529569011176,1,,,,,,,
0.3479335763637875,0.33530828793106504,-0.08285387733203858,0.3100080191793447,-2.204304116399756,-1.6761929846405499,-1.0930980817899096,-0.4382590316071788,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.8162671241966549,-0.1909948214782373,-0.28824975797393143,-0.7996501653028941,-1.0717217440218831,-0.5170581457238965,0,,,,,,,
