playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
0.16866796426384517,0.764195398364671,0.8812003638265792,-0.18458366224530084,1.333903716885751,1.126814487297779,0.5929869662816988,0.2732701524993448,-0.15107736371880282,-0.12823400723037232,-0.016846255330672733,0,0.4895,135.0,Juan Ignacio Chela,Wayne Ferreira,2003-01-08
-0.6417934385870195,0.31746264727711127,-0.3085893758822242,1.0417232129307805,-1.69102583280142,-0.24482081183763382,0.23741921485182838,-0.3397803546790054,-0.6333040659761898,0.3480546019459185,-0.7936098669241465,1,0.5067,138.0,Dominik Hrbaty,Jan Michael Gambill,2003-01-08
-0.15783602411636008,0.764195398364671,-0.11968483309282175,0.3226879304057195,-0.553969690699397,0.3679649850748419,-0.23566240250093284,0.4179144951004553,-0.4429115974567551,-0.02707663936761788,-0.33419650246567145,0,0.408,90.0,Gaston Gaudio,Rainer Schuettler,2003-01-08
-0.39111687920221694,0.92664367148742,0.8326997883821573,0.13708221600768475,0.8702908826607817,-0.003753688680657076,-0.7864641360508812,0.5996977186672405,-0.6154930901562864,-0.39206061900003947,-0.17506262946464254,0,0.4118,59.0,Fernando Vicente,Guillermo Coria,2003-01-08
0.9380933467171978,-0.9496338830803294,-0.0614406298624831,-0.13956247317161913,0.09793326941549407,-0.046165682046861264,-0.03493840585622938,-0.0030470513830358225,0.395079138357331,-0.7538771660848412,0.9332767133355896,0,0.4976,126.0,Carlos Moya,Mardy Fish,2003-01-08
-0.552138654892455,-0.23486148134023482,0.9011391372215194,1.0354278145430689,-0.16934291685835998,-0.025386518582347903,0.4582439041119378,-0.3672184057236891,-0.2969634119616045,0.8015579484925053,-0.8932731306190559,0,0.4753,103.0,Max Mirnyi,Paradorn Srichaphan,2003-01-08
0.5629705950399403,-0.23486148134023482,0.26756947962545324,0.5245592643640388,-0.3222436990027475,-0.16097910775347893,0.47592763766060076,-0.46827071489601074,0.353262496564869,-0.3445763991018283,0.5654900908991627,1,0.619,63.0,Juan Carlos Ferrero,Mikhail Youzhny,2003-01-08
0.16866796426384517,0.764195398364671,0.6528437695611834,-0.04834177145834308,0.8774912504537052,0.40574977194895534,-0.04319749951967917,0.2949494062020113,-1.1037246170664847,-1.2723721425761187,0.15085149683778531,1,0.578,71.0,Mariano Zabaleta,Vincent Spadea,2003-01-08
1.120525220006138,-0.23486148134023482,-0.138575287371762,-0.393101810318668,0.31899619168462096,0.1627561576238405,0.4979488697941156,-0.27618649446542093,0.3673165290496472,-1.4997619622484402,1.519872349069345,1,0.5536,88.0,Gustavo Kuerten,Michael Russell,2003-01-09
-0.552138654892455,-0.23486148134023482,-0.2808440211600307,0.47216664558643234,-0.9428750524635766,-0.04268806885097868,0.5498164289138702,-0.44849342367528006,-0.9887628063901317,-0.5486635220737782,-0.34749219518220137,0,0.434,78.0,Raemon Sluiter,Stefan Koubek,2003-01-09
-0.39111687920221694,0.92664367148742,0.5882543617887749,1.3877444996097323,-1.002187147481617,0.7843328996779219,0.25768841542212995,0.30893325978493824,-0.9366282577604811,-0.04712154830924739,-0.715003880600432,0,0.3922,61.0,Franco Squillari,Wayne Ferreira,2003-01-09
0.3475314879530015,0.3337074745893866,1.1452183993230372,1.2994817069469489,-0.19466985345170848,-0.41044507624107385,-2.781680564438883,1.864759263496668,0.050438012883221285,-0.6352911513690912,0.5592173244954344,1,0.5417,92.0,Rainer Schuettler,Mardy Fish,2003-01-09
0.005415970073742676,1.7470074507573015,1.8233558079406953,0.7478252068430515,1.3449291078307992,0.598309565537636,-0.15572739538219887,0.505383874423489,0.8697645525623431,0.3983038802247569,0.37451511109076974,0,0.4196,67.0,Paradorn Srichaphan,Juan Carlos Ferrero,2003-01-09
